  Iteration     x_hat    f(x_hat)     Error
          1  0.865387   -0.000260  0.000087
          2  0.865464   -0.000030  0.000010
          3  0.865473   -0.000003  0.000001
          4  0.865474   -0.000000  0.000000
          5  0.865474   -0.000000  0.000000
          6  0.865474   -0.000000  0.000000
          7  0.865474   -0.000000  0.000000
          8  0.865474   -0.000000  0.000000
